Flow.ID,Timestamp,Date,Time,Source.IP,Source.Port,Destination.IP,Destination.Port,Flow.Duration,Protocol,ACK.Flag.Count,Down.Up.Ratio,ProtocolName,Interval
192.168.90.135-10.200.7.4-50524-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,192.168.90.135,50524,71,6,1,0,HTTP,0 days
172.18.1.219-10.200.7.4-50192-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,172.18.1.219,50192,1,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50523-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,192.168.90.135,50523,763,6,1,1,HTTP,0 days
192.168.90.135-10.200.7.4-50559-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,192.168.90.135,50559,5,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50307-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,192.168.90.135,50307,45,6,1,0,HTTP,0 days
192.168.90.135-10.200.7.4-50536-3128-6,2017-04-27 09:08:32,2017-04-27,09:08:32,10.200.7.4,3128,192.168.90.135,50536,227,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52527-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52527,272,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52526-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52526,147,6,1,0,HTTP,0 days
192.168.81.40-10.200.7.4-49998-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.81.40,49998,1892,6,1,1,HTTP,0 days
192.168.190.48-10.200.7.4-55203-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.190.48,55203,429981,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52527-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52527,14,6,1,0,HTTP,0 days
192.168.81.40-10.200.7.4-50014-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.81.40,50014,112,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52529-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52529,379367,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52527-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52527,153,6,1,0,HTTP,0 days
192.168.81.40-10.200.7.4-50007-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.81.40,50007,1,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52526-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52526,2241,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52525-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.31.3,52525,277,6,1,1,HTTP,0 days
192.168.81.40-10.200.7.4-50001-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.81.40,50001,304,6,1,1,HTTP,0 days
192.168.190.48-10.200.7.4-55202-3128-6,2017-04-27 09:08:33,2017-04-27,09:08:33,10.200.7.4,3128,192.168.190.48,55202,476984,6,1,0,HTTP,0 days
192.168.42.68-10.200.7.4-2102-3128-6,2017-04-27 09:08:34,2017-04-27,09:08:34,10.200.7.4,3128,192.168.42.68,2102,2,6,1,0,HTTP,0 days
192.168.42.68-10.200.7.4-2102-3128-6,2017-04-27 09:08:34,2017-04-27,09:08:34,10.200.7.4,3128,192.168.42.68,2102,1,6,1,0,HTTP,0 days
192.168.42.68-10.200.7.4-2133-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,192.168.42.68,2133,240,6,1,1,HTTP,0 days
172.21.1.44-10.200.7.4-59700-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,172.21.1.44,59700,274908,6,1,0,HTTP,0 days
192.168.42.68-10.200.7.4-2131-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,192.168.42.68,2131,393,6,1,0,HTTP,0 days
192.168.112.202-10.200.7.4-59966-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,192.168.112.202,59966,134377,6,1,1,HTTP,0 days
192.168.42.68-10.200.7.4-2133-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,192.168.42.68,2133,41,6,1,0,HTTP,0 days
192.168.42.68-10.200.7.4-2135-3128-6,2017-04-27 09:08:35,2017-04-27,09:08:35,10.200.7.4,3128,192.168.42.68,2135,311,6,1,1,HTTP,0 days
172.19.1.55-10.200.7.4-55559-3128-6,2017-04-27 09:08:36,2017-04-27,09:08:36,10.200.7.4,3128,172.19.1.55,55559,1619679,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59002-3128-6,2017-04-27 09:08:36,2017-04-27,09:08:36,10.200.7.4,3128,172.19.1.36,59002,129283,6,1,0,HTTP,0 days
192.168.112.202-10.200.7.4-59966-3128-6,2017-04-27 09:08:36,2017-04-27,09:08:36,10.200.7.4,3128,192.168.112.202,59966,176,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-32930-6,2017-04-27 09:08:36,2017-04-27,09:08:36,10.200.7.4,32930,172.16.141.247,2221,16043949,6,0,0,HTTP,0 days
192.168.10.67-10.200.7.4-49192-3128-6,2017-04-27 09:08:37,2017-04-27,09:08:37,10.200.7.4,3128,192.168.10.67,49192,1,6,1,0,HTTP,0 days
192.168.10.67-10.200.7.4-49192-3128-6,2017-04-27 09:08:37,2017-04-27,09:08:37,10.200.7.4,3128,192.168.10.67,49192,23656,6,1,1,HTTP,0 days
172.19.1.55-10.200.7.4-55559-3128-6,2017-04-27 09:08:37,2017-04-27,09:08:37,10.200.7.4,3128,172.19.1.55,55559,309,6,0,0,HTTP,0 days
192.168.31.3-10.200.7.4-52531-3128-6,2017-04-27 09:08:38,2017-04-27,09:08:38,10.200.7.4,3128,192.168.31.3,52531,3,6,1,0,HTTP,0 days
192.168.205.131-10.200.7.4-50249-3128-6,2017-04-27 09:08:38,2017-04-27,09:08:38,10.200.7.4,3128,192.168.205.131,50249,5745012,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52531-3128-6,2017-04-27 09:08:38,2017-04-27,09:08:38,10.200.7.4,3128,192.168.31.3,52531,527780,6,1,2,HTTP,0 days
192.168.10.91-10.200.7.4-63570-3128-6,2017-04-27 09:08:38,2017-04-27,09:08:38,10.200.7.4,3128,192.168.10.91,63570,2,6,1,0,HTTP,0 days
192.168.10.91-10.200.7.4-63570-3128-6,2017-04-27 09:08:38,2017-04-27,09:08:38,10.200.7.4,3128,192.168.10.91,63570,1,6,1,0,HTTP,0 days
10.200.7.4-10.20.2.116-37408-80-6,2017-04-27 09:08:39,2017-04-27,09:08:39,10.200.7.4,37408,10.20.2.116,80,15056354,6,0,0,HTTP,0 days
192.168.31.3-10.200.7.4-52531-3128-6,2017-04-27 09:08:39,2017-04-27,09:08:39,10.200.7.4,3128,192.168.31.3,52531,100,6,1,0,HTTP,0 days
192.168.90.52-10.200.7.4-49348-3128-6,2017-04-27 09:08:39,2017-04-27,09:08:39,10.200.7.4,3128,192.168.90.52,49348,3415835,6,1,0,GOOGLE,0 days
192.168.90.119-10.200.7.4-49882-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.90.119,49882,270,6,1,1,HTTP,0 days
172.22.1.72-10.200.7.4-50523-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,172.22.1.72,50523,1194911,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59003-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,172.19.1.36,59003,719999,6,1,0,HTTP_PROXY,0 days
192.168.90.119-10.200.7.4-49965-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.90.119,49965,1,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49882-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.90.119,49882,178,6,1,0,HTTP,0 days
192.168.42.5-10.200.7.4-49913-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.42.5,49913,351,6,1,0,HTTP,0 days
192.168.42.5-10.200.7.4-49913-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.42.5,49913,1048,6,1,1,HTTP,0 days
192.168.90.119-10.200.7.4-49882-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.90.119,49882,61,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49965-3128-6,2017-04-27 09:08:40,2017-04-27,09:08:40,10.200.7.4,3128,192.168.90.119,49965,283,6,0,0,HTTP,0 days
172.19.1.36-10.200.7.4-59005-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59005,305044,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51405-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.151.12,51405,1364616,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49970-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.90.119,49970,157,6,1,1,HTTP,0 days
172.19.1.36-10.200.7.4-59005-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59005,300,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52533-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52533,21972,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52538-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52538,1,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49818-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.90.119,49818,189,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52534-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52534,171,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49818-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.90.119,49818,1,6,1,0,HTTP,0 days
192.168.90.119-10.200.7.4-49970-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.90.119,49970,50,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59009-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59009,1719504,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59012-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59012,230231,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52533-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52533,96,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59008-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59008,297580,6,1,0,HTTP,0 days
192.168.150.16-10.200.7.4-49842-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.150.16,49842,1,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52534-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52534,240,6,1,0,HTTP,0 days
192.168.150.16-10.200.7.4-49842-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.150.16,49842,114,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52533-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52533,1,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59011-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59011,236010,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52534-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,192.168.31.3,52534,1,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59006-3128-6,2017-04-27 09:08:41,2017-04-27,09:08:41,10.200.7.4,3128,172.19.1.36,59006,823701,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59014-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,172.19.1.36,59014,326015,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51405-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51405,91,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51405-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51405,14,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52537-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52537,125,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52537-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52537,1,6,1,0,HTTP,0 days
172.22.1.72-10.200.7.4-50524-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,172.22.1.72,50524,276260,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51406-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51406,489,6,1,1,HTTP,0 days
172.19.1.36-10.200.7.4-59018-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,172.19.1.36,59018,822893,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51406-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51406,1,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51405-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51405,443,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52532-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52532,2690108,6,1,2,HTTP,0 days
192.168.151.12-10.200.7.4-51418-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51418,213,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51418-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51418,17,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51406-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51406,71,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52536-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52536,1,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52532-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52532,5,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59020-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,172.19.1.36,59020,1047927,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51418-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.151.12,51418,239,6,1,0,HTTP,0 days
192.168.31.3-10.200.7.4-52532-3128-6,2017-04-27 09:08:42,2017-04-27,09:08:42,10.200.7.4,3128,192.168.31.3,52532,114,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59024-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,172.19.1.36,59024,464977,6,1,0,HTTP,0 days
192.168.42.57-10.200.7.4-57906-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.42.57,57906,156,6,1,2,HTTP_PROXY,0 days
192.168.151.12-10.200.7.4-51416-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51416,336,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51416-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51416,9151,6,1,1,HTTP,0 days
172.19.1.36-10.200.7.4-59030-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,172.19.1.36,59030,399268,6,1,0,HTTP,0 days
192.168.60.77-10.200.7.4-52539-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.60.77,52539,4743,6,1,1,HTTP,0 days
192.168.90.52-10.200.7.4-49349-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49349,1,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51412-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51412,8,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59033-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,172.19.1.36,59033,640629,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51417-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51417,8,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51413-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51413,8,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51416-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51416,7,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51415-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51415,3,6,1,0,HTTP,0 days
192.168.90.52-10.200.7.4-49348-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49348,1,6,1,0,GOOGLE,0 days
192.168.151.12-10.200.7.4-51430-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51430,1286904,6,1,1,HTTP_CONNECT,0 days
192.168.151.12-10.200.7.4-51415-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51415,321,6,1,0,HTTP,0 days
192.168.90.52-10.200.7.4-49348-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49348,545,6,1,1,GOOGLE,0 days
192.168.151.12-10.200.7.4-51400-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51400,283,6,1,1,HTTP,0 days
192.168.90.52-10.200.7.4-49349-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49349,1,6,1,0,HTTP,0 days
172.19.1.36-10.200.7.4-59028-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,172.19.1.36,59028,88818059,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51413-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51413,57,6,1,0,HTTP,0 days
192.168.151.12-10.200.7.4-51413-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.151.12,51413,9288,6,1,1,HTTP,0 days
192.168.60.77-10.200.7.4-52542-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.60.77,52542,1274,6,1,1,HTTP,0 days
192.168.60.77-10.200.7.4-52540-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.60.77,52540,2309,6,1,1,HTTP,0 days
192.168.90.52-10.200.7.4-49348-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49348,1,6,1,0,GOOGLE,0 days
172.19.1.36-10.200.7.4-59029-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,172.19.1.36,59029,581948,6,1,0,HTTP,0 days
192.168.90.52-10.200.7.4-49349-3128-6,2017-04-27 09:08:43,2017-04-27,09:08:43,10.200.7.4,3128,192.168.90.52,49349,143,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57913-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.42.57,57913,1901,6,1,1,HTTP,0 days
192.168.205.131-10.200.7.4-50254-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.205.131,50254,18,6,1,1,HTTP,0 days
192.168.205.131-10.200.7.4-50255-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.205.131,50255,97,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33033-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,33033,172.16.141.247,2221,1029188,6,0,2,HTTP,0 days
192.168.205.131-10.200.7.4-50257-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.205.131,50257,73,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57905-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.42.57,57905,597,6,1,1,HTTP,0 days
192.168.205.131-10.200.7.4-50249-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.205.131,50249,84,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57914-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.42.57,57914,1732,6,1,1,HTTP,0 days
192.168.40.32-10.200.7.4-49616-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.40.32,49616,412,6,1,1,HTTP,0 days
192.168.205.131-10.200.7.4-50253-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.205.131,50253,99,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57917-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.42.57,57917,3374,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57915-3128-6,2017-04-27 09:08:44,2017-04-27,09:08:44,10.200.7.4,3128,192.168.42.57,57915,1277,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52554-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.31.3,52554,451,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52535-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.31.3,52535,183,6,1,1,HTTP,0 days
192.168.42.68-10.200.7.4-2140-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.42.68,2140,60,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-33033-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,33033,172.16.141.247,2221,23,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51368-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51368,331,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51366-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51366,415,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51390-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51390,298,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51373-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51373,211,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52553-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.31.3,52553,125,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51365-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51365,274,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51382-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51382,476,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51403-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51403,1096,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51410-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51410,461,6,1,1,HTTP,0 days
192.168.31.3-10.200.7.4-52552-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.31.3,52552,140,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51376-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51376,585,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51414-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51414,234,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51411-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51411,374,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51377-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51377,252,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57916-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.42.57,57916,947,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51402-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51402,150,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51369-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51369,295,6,1,1,HTTP,0 days
192.168.151.12-10.200.7.4-51384-3128-6,2017-04-27 09:08:45,2017-04-27,09:08:45,10.200.7.4,3128,192.168.151.12,51384,376,6,1,1,HTTP,0 days
172.16.141.247-10.200.7.4-2221-32889-6,2017-04-27 09:08:46,2017-04-27,09:08:46,10.200.7.4,32889,172.16.141.247,2221,252,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57909-3128-6,2017-04-27 09:08:46,2017-04-27,09:08:46,10.200.7.4,3128,192.168.42.57,57909,4750,6,1,1,HTTP,0 days
192.168.42.57-10.200.7.4-57910-3128-6,2017-04-27 09:08:48,2017-04-27,09:08:48,10.200.7.4,3128,192.168.42.57,57910,459,6,1,1,HTTP,0 days
